frame,label,patch,estimator,L,a,b,R,G,B,dE_to_reference,corrected_dE_medoid_insample,corrected_dE_geomedian_insample,corrected_within_tile_spread,corrected_dE_medoid_heldout_chipfit,n_all,n_core,ref_L,ref_a,ref_b,mc_spread_median,mc_spread_p95,medoid_seed_dE_mean,medoid_seed_dE_max,dE_mcGeoMedian_vs_mcMedoid,dE_coreGeoMedian_vs_coreMedoid,dE_shippedProfileGM_vs_convergedGM,dE_shippedProfileGM_vs_coreMean,dE_mcMedoid_vs_medoid5000px,shipped_gm_returned_a_raw_pixel,uncorrected_dE_medoid,uncorrected_dE_geomedian
chip,7,orange,mc_medoid,51.3603588917,20.9231557476,51.3594266949,0.682640524477,0.419109240068,0.111737911121,11.8277587466,,,,,27331,10773,62.1081508121,33.3696320444,55.7646303752,4.53625917481,19.9671465784,0.292463225766,0.480132259086,0.0754909682414,0.0512768439038,0.400400131324,0.0295691024395,0.150061096028,True,11.8277587466,11.8881581611
chip,7,orange,mean_lab,48.8954037113,19.5131555879,48.2441531992,0.644954630737,0.399473804858,0.116204317125,14.1968549628,,,,,27331,10773,62.1081508121,33.3696320444,55.7646303752,4.53625917481,19.9671465784,0.292463225766,0.480132259086,0.0754909682414,0.0512768439038,0.400400131324,0.0295691024395,0.150061096028,True,11.8277587466,11.8881581611
chip,7,orange,median_lab,51.2062228166,21.0071380406,51.3166731452,0.681262038764,0.417365882934,0.110566942268,11.9247607625,,,,,27331,10773,62.1081508121,33.3696320444,55.7646303752,4.53625917481,19.9671465784,0.292463225766,0.480132259086,0.0754909682414,0.0512768439038,0.400400131324,0.0295691024395,0.150061096028,True,11.8277587466,11.8881581611
chip,7,orange,medoid_5000px,51.2212005382,20.9539239227,51.5411045594,0.681297725887,0.417644354549,0.108304872693,11.9506792152,,,,,27331,10773,62.1081508121,33.3696320444,55.7646303752,4.53625917481,19.9671465784,0.292463225766,0.480132259086,0.0754909682414,0.0512768439038,0.400400131324,0.0295691024395,0.150061096028,True,11.8277587466,11.8881581611
chip,7,orange,prof_geomed_srgb,55.0628727216,22.5275552453,55.1077115735,0.736629282063,0.450461585412,0.113466086824,8.84084516675,3.75282597208,4.03464079926,4.9788382483,,27331,10773,62.1081508121,33.3696320444,55.7646303752,4.53625917481,19.9671465784,0.292463225766,0.480132259086,0.0754909682414,0.0512768439038,0.400400131324,0.0295691024395,0.150061096028,True,11.8277587466,11.8881581611
chip,7,orange,prof_geomed_srgb_strict,55.4794355131,22.6479893243,55.3637176618,0.742332082712,0.454208618792,0.115445851247,8.55219913907,4.20698246111,4.5204944552,5.04629753258,,27331,10773,62.1081508121,33.3696320444,55.7646303752,4.53625917481,19.9671465784,0.292463225766,0.480132259086,0.0754909682414,0.0512768439038,0.400400131324,0.0295691024395,0.150061096028,True,11.8277587466,11.8881581611
chip,8,purplish blue,core_geomed_lab,31.6709493838,17.5194867444,-35.6719510266,0.261067361883,0.266521162499,0.512857849838,8.90773547988,2.54322897903,2.22554778599,3.24652467011,,27029,10653,40.055640693,16.2557324798,-44.3692721207,2.70116749626,10.8494858379,0.378421318565,0.778176672287,0.347778240427,0.045892047439,0.252485733328,0.0241354057894,0.224733998295,True,11.0765865863,10.875686269
chip,8,purplish blue,core_mean_srgb,31.4393506846,17.4687571214,-35.5129119467,0.259341980929,0.264485987286,0.50950152852,9.08933907038,2.28971196021,1.97046560547,3.27333334223,,27029,10653,40.055640693,16.2557324798,-44.3692721207,2.70116749626,10.8494858379,0.378421318565,0.778176672287,0.347778240427,0.045892047439,0.252485733328,0.0241354057894,0.224733998295,True,11.0765865863,10.875686269
chip,8,purplish blue,core_medoid_de2000,31.696422567,17.5987674739,-35.7026905828,0.26181037722,0.266563883949,0.51331507893,8.90951167476,2.55406995351,2.23211237712,3.24644458477,,27029,10653,40.055640693,16.2557324798,-44.3692721207,2.70116749626,10.8494858379,0.378421318565,0.778176672287,0.347778240427,0.045892047439,0.252485733328,0.0241354057894,0.224733998295,True,11.0765865863,10.875686269
chip,8,purplish blue,geomed_lab_converged,29.2540144772,15.9742622139,-32.8669873239,0.242068352338,0.247388535438,0.470891113265,10.8756410884,,,,,27029,10653,40.055640693,16.2557324798,-44.3692721207,2.70116749626,10.8494858379,0.378421318565,0.778176672287,0.347778240427,0.045892047439,0.252485733328,0.0241354057894,0.224733998295,True,11.0765865863,10.875686269
chip,8,purplish blue,mc_geomedian,29.2539600457,15.9742286515,-32.8669240935,0.24206793706,0.247388104017,0.470890175085,10.875686269,,,,,27029,10653,40.055640693,16.2557324798,-44.3692721207,2.70116749626,10.8494858379,0.378421318565,0.778176672287,0.347778240427,0.045892047439,0.252485733328,0.0241354057894,0.224733998295,True,11.0765865863,10.875686269
chip,8,purplish blue,mc_medoid,28.9363657698,15.4405693551,-32.3747134623,0.23756265363,0.245643629274,0.464638700164,11.0765865863,,,,,27029,10653,40.055640693,16.2557324798,-44.3692721207,2.70116749626,10.8494858379,0.378421318565,0.778176672287,0.347778240427,0.045892047439,0.252485733328,0.0241354057894,0.224733998295,True,11.0765865863,10.875686269
chip,8,purplish blue,mean_lab,28.4630449705,14.9626442017,-30.8078394692,0.238829767773,0.241833784519,0.450246976658,11.7781091109,,,,,27029,10653,40.055640693,16.2557324798,-44.3692721207,2.70116749626,10.8494858379,0.378421318565,0.778176672287,0.347778240427,0.045892047439,0.252485733328,0.0241354057894,0.224733998295,True,11.0765865863,10.875686269
chip,8,purplish blue,median_lab,29.1983486468,15.9401702761,-32.9629809016,0.240599897727,0.247031502538,0.470925191162,10.8660197703,,,,,27029,10653,40.055640693,16.2557324798,-44.3692721207,2.70116749626,10.8494858379,0.378421318565,0.778176672287,0.347778240427,0.045892047439,0.252485733328,0.0241354057894,0.224733998295,True,11.0765865863,10.875686269
chip,8,purplish blue,medoid_5000px,29.1440957653,15.7801242722,-32.6279616289,0.240873862302,0.246772828628,0.468300870616,10.9657298467,,,,,27029,10653,40.055640693,16.2557324798,-44.3692721207,2.70116749626,10.8494858379,0.378421318565,0.778176672287,0.347778240427,0.045892047439,0.252485733328,0.0241354057894,0.224733998295,True,11.0765865863,10.875686269
chip,8,purplish blue,prof_geomed_srgb,31.4318464874,17.4181960799,-35.4813348971,0.259037155718,0.264530403601,0.509224078737,9.08733499801,2.28933130695,1.97444118129,3.26663528767,,27029,10653,40.055640693,16.2557324798,-44.3692721207,2.70116749626,10.8494858379,0.378421318565,0.778176672287,0.347778240427,0.045892047439,0.252485733328,0.0241354057894,0.224733998295,True,11.0765865863,10.875686269
chip,8,purplish blue,prof_geomed_srgb_strict,31.7194232276,17.5904442673,-35.7689723893,0.261513535392,0.26682347604,0.513962923245,8.86855979852,2.60453551688,2.28467953333,3.24096335236,,27029,10653,40.055640693,16.2557324798,-44.3692721207,2.70116749626,10.8494858379,0.378421318565,0.778176672287,0.347778240427,0.045892047439,0.252485733328,0.0241354057894,0.224733998295,True,11.0765865863,10.875686269
chip,9,moderate red,core_geomed_lab,47.078663846,36.4204668737,22.2881933264,0.687989135755,0.330688911837,0.298778857682,7.8017626786,2.97144488264,2.88719280844,4.1605255474,,26576,10424,50.0579766452,48.095691371,15.6009692873,3.70302009994,15.0719505108,0.228506780477,0.31887080541,0.124109802691,0.0478546611507,0.373001543252,0.036701566223,0.0363764350045,True,9.93449428339,9.8899772014
chip,9,moderate red,core_mean_srgb,46.78170962,36.2657307223,22.1729680591,0.683693880424,0.328337748554,0.296766712215,7.91911506631,2.73176831278,2.63810250747,4.18578732338,,26576,10424,50.0579766452,48.095691371,15.6009692873,3.70302009994,15.0719505108,0.228506780477,0.31887080541,0.124109802691,0.0478546611507,0.373001543252,0.036701566223,0.0363764350045,True,9.93449428339,9.8899772014
chip,9,moderate red,core_medoid_de2000,47.0840285646,36.459320593,22.2279146643,0.688180541126,0.330608960977,0.299232431939,7.75633662518,3.05863770828,2.96889339771,4.15514122862,,26576,10424,50.0579766452,48.095691371,15.6009692873,3.70302009994,15.0719505108,0.228506780477,0.31887080541,0.124109802691,0.0478546611507,0.373001543252,0.036701566223,0.0363764350045,True,9.93449428339,9.8899772014
chip,9,moderate red,geomed_lab_converged,43.5075380038,33.8644777641,20.8373273877,0.633122879958,0.305462952106,0.275024056892,9.88991612745,,,,,26576,10424,50.0579766452,48.095691371,15.6009692873,3.70302009994,15.0719505108,0.228506780477,0.31887080541,0.124109802691,0.0478546611507,0.373001543252,0.036701566223,0.0363764350045,True,9.93449428339,9.8899772014
chip,9,moderate red,mc_geomedian,43.5074448164,33.8644154873,20.8372856722,0.633121477016,0.305462282605,0.275023467305,9.8899772014,,,,,26576,10424,50.0579766452,48.095691371,15.6009692873,3.70302009994,15.0719505108,0.228506780477,0.31887080541,0.124109802691,0.0478546611507,0.373001543252,0.036701566223,0.0363764350045,True,9.93449428339,9.8899772014
chip,9,moderate red,mc_medoid,43.550742104,33.5809994856,20.7681228333,0.632119023381,0.30694030288,0.27579439251,9.93449428339,,,,,26576,10424,50.0579766452,48.095691371,15.6009692873,3.70302009994,15.0719505108,0.228506780477,0.31887080541,0.124109802691,0.0478546611507,0.373001543252,0.036701566223,0.0363764350045,True,9.93449428339,9.8899772014
chip,9,moderate red,mean_lab,41.8279601391,32.0409591293,19.8986949914,0.604248112027,0.296011997035,0.265463233026,11.2067845006,,,,,26576,10424,50.0579766452,48.095691371,15.6009692873,3.70302009994,15.0719505108,0.228506780477,0.31887080541,0.124109802691,0.0478546611507,0.373001543252,0.036701566223,0.0363764350045,True,9.93449428339,9.8899772014
chip,9,moderate red,median_lab,43.4292014909,34.0189764584,20.803133634,0.632974812177,0.304136749664,0.274572432439,9.87269587838,,,,,26576,10424,50.0579766452,48.095691371,15.6009692873,3.70302009994,15.0719505108,0.228506780477,0.31887080541,0.124109802691,0.0478546611507,0.373001543252,0.036701566223,0.0363764350045,True,9.93449428339,9.8899772014
chip,9,moderate red,medoid_5000px,43.5176127529,33.628926417,20.7919488871,0.632012207164,0.306436771923,0.275351877685,9.94668489847,,,,,26576,10424,50.0579766452,48.095691371,15.6009692873,3.70302009994,15.0719505108,0.228506780477,0.31887080541,0.124109802691,0.0478546611507,0.373001543252,0.036701566223,0.0363764350045,True,9.93449428339,9.8899772014
chip,9,moderate red,prof_geomed_srgb,46.7650590601,36.3302325568,22.1627802507,0.683817807279,0.327931639582,0.296696421759,7.89721979456,2.68248481115,2.59658001961,4.17837434926,,26576,10424,50.0579766452,48.095691371,15.6009692873,3.70302009994,15.0719505108,0.228506780477,0.31887080541,0.124109802691,0.0478546611507,0.373001543252,0.036701566223,0.0363764350045,True,9.93449428339,9.8899772014
chip,9,moderate red,prof_geomed_srgb_strict,47.137953525,36.4668148544,22.3281993325,0.688945522477,0.331069711122,0.299069664436,7.78188132209,3.0134870316,2.93153059625,4.15680429076,,26576,10424,50.0579766452,48.095691371,15.6009692873,3.70302009994,15.0719505108,0.228506780477,0.31887080541,0.124109802691,0.0478546611507,0.373001543252,0.036701566223,0.0363764350045,True,9.93449428339,9.8899772014
chip,10,purple,core_geomed_lab,24.0341442903,18.9404452669,-13.5418056757,0.296773953952,0.184747669634,0.30468590913,6.3083873369,3.38245957198,3.15245690741,2.73730260356,,27331,10773,30.2103699882,24.3892386639,-20.8819504697,2.41376500461,12.9938205526,0.459925823417,0.613722631902,0.36390812183,0.0508424387396,0.205750252873,0.0145927338354,0.19667395432,True,8.13454881724,7.95005717643
chip,10,purple,core_mean_srgb,23.8467165637,18.7664129158,-13.4121753808,0.294429136202,0.183552974085,0.302187066274,6.47483962203,3.13688029529,2.90632345971,2.75602729315,,27331,10773,30.2103699882,24.3892386639,-20.8819504697,2.41376500461,12.9938205526,0.459925823417,0.613722631902,0.36390812183,0.0508424387396,0.205750252873,0.0145927338354,0.19667395432,True,8.13454881724,7.95005717643
chip,10,purple,core_medoid_de2000,23.972557167,18.9761398198,-13.5325309744,0.296424120854,0.184107457207,0.304067786507,6.33913435952,3.40189057258,3.16781320362,2.73299234083,,27331,10773,30.2103699882,24.3892386639,-20.8819504697,2.41376500461,12.9938205526,0.459925823417,0.613722631902,0.36390812183,0.0508424387396,0.205750252873,0.0145927338354,0.19667395432,True,8.13454881724,7.95005717643
chip,10,purple,geomed_lab_converged,22.2231803798,17.2473340488,-12.2515007255,0.274304151178,0.1733210981,0.280479535817,7.9500050479,,,,,27331,10773,30.2103699882,24.3892386639,-20.8819504697,2.41376500461,12.9938205526,0.459925823417,0.613722631902,0.36390812183,0.0508424387396,0.205750252873,0.0145927338354,0.19667395432,True,8.13454881724,7.95005717643
chip,10,purple,mc_geomedian,22.2231249704,17.2472788262,-12.2514591163,0.274303454992,0.173320758015,0.280478787672,7.95005717643,,,,,27331,10773,30.2103699882,24.3892386639,-20.8819504697,2.41376500461,12.9938205526,0.459925823417,0.613722631902,0.36390812183,0.0508424387396,0.205750252873,0.0145927338354,0.19667395432,True,8.13454881724,7.95005717643
chip,10,purple,mc_medoid,21.7598607082,17.4991205588,-12.3119526367,0.271261783971,0.168680078514,0.276647248051,8.13454881724,,,,,27331,10773,30.2103699882,24.3892386639,-20.8819504697,2.41376500461,12.9938205526,0.459925823417,0.613722631902,0.36390812183,0.0508424387396,0.205750252873,0.0145927338354,0.19667395432,True,8.13454881724,7.95005717643
chip,10,purple,mean_lab,21.9205629035,15.8923420507,-11.0657109053,0.267373684723,0.173935597592,0.270790610874,8.75937144835,,,,,27331,10773,30.2103699882,24.3892386639,-20.8819504697,2.41376500461,12.9938205526,0.459925823417,0.613722631902,0.36390812183,0.0508424387396,0.205750252873,0.0145927338354,0.19667395432,True,8.13454881724,7.95005717643
chip,10,purple,median_lab,22.1473686011,17.2344752474,-12.2995860103,0.273403078767,0.172724720363,0.280067001119,7.97751686566,,,,,27331,10773,30.2103699882,24.3892386639,-20.8819504697,2.41376500461,12.9938205526,0.459925823417,0.613722631902,0.36390812183,0.0508424387396,0.205750252873,0.0145927338354,0.19667395432,True,8.13454881724,7.95005717643
chip,10,purple,medoid_5000px,21.9009114807,17.237522831,-12.2954310776,0.271170259001,0.17060269158,0.277806945249,8.10909412161,,,,,27331,10773,30.2103699882,24.3892386639,-20.8819504697,2.41376500461,12.9938205526,0.459925823417,0.613722631902,0.36390812183,0.0508424387396,0.205750252873,0.0145927338354,0.19667395432,True,8.13454881724,7.95005717643
chip,10,purple,prof_geomed_srgb,23.8542675009,18.7547091453,-13.4270689407,0.294392309453,0.183657587549,0.302342259861,6.46767275499,3.19931199582,2.97922383066,2.75179761195,,27331,10773,30.2103699882,24.3892386639,-20.8819504697,2.41376500461,12.9938205526,0.459925823417,0.613722631902,0.36390812183,0.0508424387396,0.205750252873,0.0145927338354,0.19667395432,True,8.13454881724,7.95005717643
chip,10,purple,prof_geomed_srgb_strict,24.0578265131,18.9876144206,-13.5721772779,0.297167664393,0.184824579946,0.305084460105,6.27927857988,3.41408709828,3.1833777727,2.73015569175,,27331,10773,30.2103699882,24.3892386639,-20.8819504697,2.41376500461,12.9938205526,0.459925823417,0.613722631902,0.36390812183,0.0508424387396,0.205750252873,0.0145927338354,0.19667395432,True,8.13454881724,7.95005717643
chip,11,yellow green,core_geomed_lab,66.6634526984,-27.9619284872,58.7260044125,0.562045768778,0.68095825842,0.174980221778,3.80500746179,5.39389045416,4.52805844423,4.89058269499,,27029,10653,71.5229920181,-28.4163521473,58.8483467164,4.79034131709,23.8908805336,0.566183911165,0.806179128134,0.60840616308,0.0781162675786,0.461417398018,0.0396395610568,0.210016227424,True,8.4771289532,7.88774292983
chip,11,yellow green,core_mean_srgb,66.07368326,-27.7379545964,58.2296178,0.556627657614,0.674348579385,0.173791387313,4.28530709572,4.94676892317,4.02522103445,4.94452350302,,27029,10653,71.5229920181,-28.4163521473,58.8483467164,4.79034131709,23.8908805336,0.566183911165,0.806179128134,0.60840616308,0.0781162675786,0.461417398018,0.0396395610568,0.210016227424,True,8.4771289532,7.88774292983
chip,11,yellow green,core_medoid_de2000,66.7053090684,-27.9126935764,58.9028036932,0.563102105108,0.681301400564,0.173499369579,3.77423476006,5.41873279481,4.56448406792,4.87942203709,,27029,10653,71.5229920181,-28.4163521473,58.8483467164,4.79034131709,23.8908805336,0.566183911165,0.806179128134,0.60840616308,0.0781162675786,0.461417398018,0.0396395610568,0.210016227424,True,8.4771289532,7.88774292983
chip,11,yellow green,geomed_lab_converged,61.8641252732,-25.9819353765,54.4836201899,0.519098004977,0.627402399975,0.167632403801,7.88761767292,,,,,27029,10653,71.5229920181,-28.4163521473,58.8483467164,4.79034131709,23.8908805336,0.566183911165,0.806179128134,0.60840616308,0.0781162675786,0.461417398018,0.0396395610568,0.210016227424,True,8.4771289532,7.88774292983
chip,11,yellow green,mc_geomedian,61.8639839676,-25.9818768806,54.4834896347,0.519096743213,0.627400835286,0.167632241834,7.88774292983,,,,,27029,10653,71.5229920181,-28.4163521473,58.8483467164,4.79034131709,23.8908805336,0.566183911165,0.806179128134,0.60840616308,0.0781162675786,0.461417398018,0.0396395610568,0.210016227424,True,8.4771289532,7.88774292983
chip,11,yellow green,mc_medoid,61.1744552235,-25.7323998871,54.5397316006,0.513601988991,0.619775666667,0.159382581706,8.4771289532,,,,,27029,10653,71.5229920181,-28.4163521473,58.8483467164,4.79034131709,23.8908805336,0.566183911165,0.806179128134,0.60840616308,0.0781162675786,0.461417398018,0.0396395610568,0.210016227424,True,8.4771289532,7.88774292983
chip,11,yellow green,mean_lab,58.9596150149,-24.4207950072,51.3513967332,0.4952602508,0.594821565684,0.168911053457,10.5505743155,,,,,27029,10653,71.5229920181,-28.4163521473,58.8483467164,4.79034131709,23.8908805336,0.566183911165,0.806179128134,0.60840616308,0.0781162675786,0.461417398018,0.0396395610568,0.210016227424,True,8.4771289532,7.88774292983
chip,11,yellow green,median_lab,61.7585324749,-26.0581330432,54.5359806773,0.51747948495,0.626425687948,0.16585305566,7.97263466811,,,,,27029,10653,71.5229920181,-28.4163521473,58.8483467164,4.79034131709,23.8908805336,0.566183911165,0.806179128134,0.60840616308,0.0781162675786,0.461417398018,0.0396395610568,0.210016227424,True,8.4771289532,7.88774292983
chip,11,yellow green,medoid_5000px,61.3802441995,-25.938364178,54.4805041007,0.514227623011,0.622278174181,0.162251114976,8.2977716731,,,,,27029,10653,71.5229920181,-28.4163521473,58.8483467164,4.79034131709,23.8908805336,0.566183911165,0.806179128134,0.60840616308,0.0781162675786,0.461417398018,0.0396395610568,0.210016227424,True,8.4771289532,7.88774292983
