degree,scope,fit_frame,fit_frame_label,target_frame,target_frame_label,removed_index,removed_patch,mean_drift_all24,drift_removed_patch,mean_drift_fitted23,baseline_mean_all24,baseline_drift_on_patch,delta_mean_all24,delta_on_removed_patch,n_patches,n_terms,rank,cond,underdetermined
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,19,neutral 8 (.23 D),3.28331352105,3.34198517024,3.28076257979,3.29139176484,3.36177506266,-0.00807824378327,-0.0197898924218,23,13,13,91758.7232758,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,20,neutral 6.5 (.44 D),1.89800734785,1.53753982508,1.91367984884,1.90263960889,1.54457300425,-0.00463226104291,-0.00703317917344,23,13,13,96624.6276202,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,20,neutral 6.5 (.44 D),1.75777007782,1.05861502363,1.78816812365,1.76234670802,1.08552019553,-0.0045766302081,-0.0269051719038,23,13,13,96624.6276202,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,20,neutral 6.5 (.44 D),1.81442268431,1.7290743591,1.81813348106,1.81968816266,1.74775491892,-0.00526547834577,-0.0186805598286,23,13,13,96624.6276202,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,20,neutral 6.5 (.44 D),3.28775411051,3.61031621775,3.27372967107,3.29139176484,3.62773447208,-0.00363765432704,-0.017418254324,23,13,13,96624.6276202,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,21,neutral 5 (.70 D),1.90216105771,2.20095708419,1.88916992612,1.90263960889,2.20583785593,-0.000478551182791,-0.00488077174072,23,13,13,99040.9258949,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,21,neutral 5 (.70 D),1.76602378568,1.86743825279,1.76161446103,1.76234670802,1.85568074513,0.00367707766041,0.0117575076612,23,13,13,99040.9258949,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,21,neutral 5 (.70 D),1.8249010486,1.4231573717,1.84236816499,1.81968816266,1.41367206989,0.00521288594325,0.00948530181244,23,13,13,99040.9258949,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,21,neutral 5 (.70 D),3.29019559487,3.42181053449,3.2844732062,3.29139176484,3.42189330573,-0.0011961699636,-8.27712351823e-05,23,13,13,99040.9258949,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,22,neutral 3.5 (1.05 D),1.90126293098,1.28435889486,1.9280848456,1.90263960889,1.27944917402,-0.00137667790953,0.00490972084533,23,13,13,99718.3048627,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,22,neutral 3.5 (1.05 D),1.76266382364,1.25582373493,1.78470034923,1.76234670802,1.24849626175,0.000317115612502,0.00732747318459,23,13,13,99718.3048627,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,22,neutral 3.5 (1.05 D),1.82064853096,1.64064365663,1.82847482984,1.81968816266,1.63280601793,0.000960368298372,0.00783763870592,23,13,13,99718.3048627,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,22,neutral 3.5 (1.05 D),3.29092577937,2.27379921696,3.33514867339,3.29139176484,2.27367635307,-0.000465985469774,0.000122863895965,23,13,13,99718.3048627,False
3,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,23,black 2 (1.5 D),1.90242386268,3.6556725151,1.8261956604,1.90263960889,3.65390815856,-0.000215746216496,0.00176435653822,23,13,13,99897.7719553,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,23,black 2 (1.5 D),1.76256168845,3.89854928507,1.66969266251,1.76234670802,3.89712322881,0.000214980429186,0.00142605625984,23,13,13,99897.7719553,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,23,black 2 (1.5 D),1.82009657684,2.0235756264,1.81124966164,1.81968816266,2.02164695647,0.00040841417729,0.00192866993058,23,13,13,99897.7719553,False
3,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,23,black 2 (1.5 D),3.2912929121,2.28245075697,3.3351556145,3.29139176484,2.28183002752,-9.88527354822e-05,0.00062072944388,23,13,13,99897.7719553,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,0,dark skin,2.45839319488,1.86643377201,2.48413056109,2.44789914834,1.6466354098,0.0104940465421,0.219798362206,23,13,13,99759.445691,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,0,dark skin,2.03062075423,2.69539702427,2.00171743814,2.02054580752,2.40543731916,0.0100749467115,0.28995970511,23,13,13,99759.445691,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,0,dark skin,1.92279868025,2.30634352037,1.90612281763,1.91130808002,2.03524577065,0.0114906002271,0.271097749723,23,13,13,99759.445691,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,0,dark skin,3.25985734301,2.78768600226,3.28038653173,3.23283369703,2.67585599044,0.0270236459774,0.111830011816,23,13,13,99759.445691,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,1,light skin,2.68465131439,5.44701645365,2.56454848225,2.44789914834,1.49673805556,0.236752166057,3.95027839809,23,13,13,106434.827823,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,1,light skin,2.1624808291,4.89403969759,2.04371740004,2.02054580752,0.754346286354,0.141935021582,4.13969341124,23,13,13,106434.827823,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,1,light skin,2.10087322058,4.84855903611,1.98140861991,1.91130808002,0.667826728186,0.189565140566,4.18073230792,23,13,13,106434.827823,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,1,light skin,3.39818128982,6.47375527087,3.26446068194,3.23283369703,3.33194814862,0.165347592787,3.14180712225,23,13,13,106434.827823,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,2,blue sky,2.47903637589,1.61447434213,2.51662602953,2.44789914834,1.22577455623,0.0311372275495,0.388699785897,23,13,13,97585.28133,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,2,blue sky,2.05413423207,1.3892617305,2.08304173214,2.02054580752,0.944955434907,0.0335884245516,0.444306295597,23,13,13,97585.28133,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,2,blue sky,1.94070100436,2.00294061891,1.93799493416,1.91130808002,1.54563336457,0.02939292434,0.457307254349,23,13,13,97585.28133,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,2,blue sky,3.29814661027,4.40648406853,3.24995802513,3.23283369703,3.95527366992,0.0653129132412,0.451210398609,23,13,13,97585.28133,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,3,foliage,2.4936590104,4.73638794584,2.39614905669,2.44789914834,3.22910670574,0.0457598620644,1.50728124009,23,13,13,101286.236025,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,3,foliage,2.09815426904,5.14317735891,1.96576196078,2.02054580752,3.65102370148,0.0776084615179,1.49215365743,23,13,13,101286.236025,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,3,foliage,1.94770734909,5.17619415116,1.8073383577,1.91130808002,3.70027429296,0.0363992690707,1.4759198582,23,13,13,101286.236025,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,3,foliage,3.39008850691,5.75541460963,3.28724824157,3.23283369703,4.23067347778,0.15725480988,1.52474113184,23,13,13,101286.236025,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,4,blue flower,2.53852119937,5.48222096841,2.41053425289,2.44789914834,3.24536028549,0.090622051033,2.23686068292,23,13,13,97217.2115673,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,4,blue flower,2.08402339894,5.26732186152,1.94561911796,2.02054580752,3.08071710878,0.0634775914191,2.18660475274,23,13,13,97217.2115673,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,4,blue flower,1.98198630929,4.86674682818,1.8565619389,1.91130808002,2.66620167891,0.0706782292706,2.20054514927,23,13,13,97217.2115673,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,4,blue flower,3.22878136208,3.624597647,3.21157195838,3.23283369703,1.82501224261,-0.00405233495284,1.79958540439,23,13,13,97217.2115673,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,5,bluish green,2.76416461609,7.75996802105,2.5469557724,2.44789914834,1.76763636343,0.316265467757,5.99233165762,23,13,13,98004.5897549,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,5,bluish green,2.31368412528,7.73304776948,2.07805961901,2.02054580752,1.32706429321,0.293138317758,6.40598347627,23,13,13,98004.5897549,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,5,bluish green,2.22705570877,8.09895039425,1.97175593983,1.91130808002,1.49495544176,0.315747628749,6.60399495249,23,13,13,98004.5897549,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,5,bluish green,3.3353456496,7.42356743731,3.15759687622,3.23283369703,1.89937395889,0.10251195257,5.52419347842,23,13,13,98004.5897549,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,6,orange,2.72340621859,6.18022986992,2.57310953809,2.44789914834,2.42392470486,0.275507070249,3.75630516506,23,13,13,153266.691079,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,6,orange,2.2222464847,6.17934339042,2.05019879314,2.02054580752,1.50083169613,0.201700677174,4.67851169429,23,13,13,153266.691079,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,6,orange,2.15875002007,5.84345625463,1.99854540118,1.91130808002,1.74881917558,0.247441940056,4.09463707904,23,13,13,153266.691079,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,6,orange,3.52085702011,8.68210158265,3.29645508261,3.23283369703,3.82051081026,0.288023323085,4.86159077239,23,13,13,153266.691079,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,7,purplish blue,2.56968567841,5.87721044051,2.42588025397,2.44789914834,1.79037293454,0.121786530075,4.08683750597,23,13,13,111144.721087,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,7,purplish blue,2.13947121589,6.15344509807,1.96495061232,2.02054580752,2.08585299451,0.118925408373,4.06759210356,23,13,13,111144.721087,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,7,purplish blue,2.12017396951,6.03241135509,1.95007669188,1.91130808002,1.98384033433,0.20886588949,4.04857102076,23,13,13,111144.721087,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,7,purplish blue,3.61589980552,9.05900353551,3.37924312161,3.23283369703,4.4182809417,0.383066108491,4.6407225938,23,13,13,111144.721087,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,8,moderate red,2.50150096688,3.55685281431,2.45561610395,2.44789914834,2.2915695457,0.0536018185402,1.26528326861,23,13,13,105793.900673,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,8,moderate red,2.10120143202,3.15802253085,2.05525268859,2.02054580752,1.75490908578,0.0806556245006,1.40311344506,23,13,13,105793.900673,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,8,moderate red,1.98815315229,3.57497042599,1.91916109691,1.91130808002,2.12850456135,0.0768450722733,1.44646586464,23,13,13,105793.900673,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,8,moderate red,3.167573982,1.52948349502,3.23879530752,3.23283369703,1.25190986865,-0.0652597150326,0.27757362637,23,13,13,105793.900673,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,9,purple,2.44912185626,2.47382017327,2.44804801639,2.44789914834,2.27401203555,0.00122270792132,0.199808137711,23,13,13,98524.6748312,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,9,purple,2.02670738234,2.50588691639,2.00587348955,2.02054580752,2.3027664403,0.00616157481402,0.203120476093,23,13,13,98524.6748312,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,9,purple,1.92529460049,2.81230580331,1.88672889602,1.91130808002,2.60762107144,0.0139865204719,0.20468473187,23,13,13,98524.6748312,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,9,purple,3.22720290896,2.26111232807,3.26920684726,3.23283369703,2.15866311228,-0.00563078807278,0.10244921579,23,13,13,98524.6748312,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,10,yellow green,2.65708931813,9.36544201787,2.36542180944,2.44789914834,1.88044666278,0.209190169791,7.48499535509,23,13,13,128334.28338,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,10,yellow green,2.22545976769,9.59981306711,1.9048357112,2.02054580752,1.82084944896,0.204913960172,7.77896361815,23,13,13,128334.28338,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,10,yellow green,2.15158111241,9.77038963249,1.82032856805,1.91130808002,1.94734619718,0.240273032387,7.82304343531,23,13,13,128334.28338,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,10,yellow green,3.28275270677,5.85341142783,3.17098493629,3.23283369703,1.85198062188,0.0499190097446,4.00143080596,23,13,13,128334.28338,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,11,orange yellow,2.58990028536,6.60092354691,2.41550796964,2.44789914834,3.80620769454,0.142001137022,2.79471585237,23,13,13,104756.747584,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,11,orange yellow,2.10782564938,5.8502852922,1.94511001274,2.02054580752,3.18343283706,0.0872798418613,2.66685245514,23,13,13,104756.747584,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,11,orange yellow,2.02440840925,6.44522474137,1.8321990035,1.91130808002,3.72628769549,0.113100329228,2.71893704588,23,13,13,104756.747584,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,11,orange yellow,3.1249968542,3.69125056783,3.10037712753,3.23283369703,2.96134000281,-0.107836842824,0.729910565016,23,13,13,104756.747584,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,12,blue,2.93266343007,14.4115280436,2.43358235991,2.44789914834,2.15147062748,0.484764281729,12.2600574161,23,13,13,114634.035709,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,12,blue,2.50329634069,14.5042645081,1.98151511602,2.02054580752,2.27590924423,0.48275053317,12.2283552639,23,13,13,114634.035709,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,12,blue,2.44742458561,14.3668168729,1.92919013834,1.91130808002,1.26043572138,0.536116505592,13.1063811515,23,13,13,114634.035709,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,12,blue,3.80685360344,13.9448611211,3.36607066789,3.23283369703,2.55370045169,0.574019906409,11.3911606694,23,13,13,114634.035709,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,13,green,2.65558392359,8.44054800145,2.40406374629,2.44789914834,2.03946518849,0.207684775254,6.40108281296,23,13,13,138862.592017,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,13,green,2.30872178689,9.37851600668,2.00133942951,2.02054580752,1.358052931,0.288175979367,8.02046307569,23,13,13,138862.592017,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,13,green,2.18484801187,9.34690225461,1.87345434914,1.91130808002,1.3523766912,0.273539931848,7.99452556341,23,13,13,138862.592017,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,13,green,3.45694172639,11.352162475,3.11367125906,3.23283369703,3.0820358401,0.22410802936,8.27012663492,23,13,13,138862.592017,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,14,red,2.63157941067,5.89265949372,2.4897933201,2.44789914834,2.03912393128,0.183680262331,3.85353556244,23,13,13,144209.724291,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,14,red,2.23493270875,5.63151805251,2.08725508511,2.02054580752,0.924902002563,0.214386901232,4.70661604995,23,13,13,144209.724291,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,14,red,2.1186400308,5.63012023234,1.96596697856,1.91130808002,1.06337742009,0.207331950784,4.56674281225,23,13,13,144209.724291,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,14,red,3.31847697097,6.5628989519,3.17741514572,3.23283369703,3.0074001271,0.085643273944,3.55549882481,23,13,13,144209.724291,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,15,yellow,2.38471286746,4.12398138832,2.30909249699,2.44789914834,2.3572364738,-0.0631862808764,1.76674491452,23,13,13,94496.0460317,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,15,yellow,1.93698760782,4.41775029097,1.82912836072,2.02054580752,1.59653954333,-0.0835581997045,2.82121074765,23,13,13,94496.0460317,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,15,yellow,1.85718341278,4.43063095917,1.74529438902,1.91130808002,2.34285503452,-0.0541246672428,2.08777592466,23,13,13,94496.0460317,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,15,yellow,3.21158402114,8.71748121101,2.9721971868,3.23283369703,5.01697303823,-0.0212496758895,3.70050817278,23,13,13,94496.0460317,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,16,magenta,2.64467890413,8.92349749218,2.37168679161,2.44789914834,1.13634866281,0.196779755793,7.78714882937,23,13,13,97699.0318011,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,16,magenta,2.32118219077,9.41889867091,2.01258582206,2.02054580752,0.555005361234,0.300636383244,8.86389330968,23,13,13,97699.0318011,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,16,magenta,2.16382190402,9.29231468944,1.85388743508,1.91130808002,0.666626590211,0.252513823997,8.62568809923,23,13,13,97699.0318011,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,16,magenta,3.74449783238,13.1551165219,3.33534049805,3.23283369703,2.95973143624,0.51166413535,10.1953850857,23,13,13,97699.0318011,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,17,cyan,3.01965360516,16.2961397508,2.44241507708,2.44789914834,4.23803837201,0.57175445682,12.0581013788,23,13,13,117082.82224,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,17,cyan,2.56243789095,16.5767593968,1.95311956461,2.02054580752,3.7564677258,0.541892083433,12.820291671,23,13,13,117082.82224,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,17,cyan,2.518716938,16.7044137781,1.90194751017,1.91130808002,3.7003039331,0.607408857979,13.004109845,23,13,13,117082.82224,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,17,cyan,3.80814521462,13.4664769309,3.38821774869,3.23283369703,7.0981760027,0.575311517588,6.36830092823,23,13,13,117082.82224,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,18,white 9.5 (.05 D),2.43472402767,3.61838735962,2.38326040455,2.44789914834,3.51114556134,-0.0131751206633,0.107241798273,23,13,13,77166.0422309,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,18,white 9.5 (.05 D),1.99459270871,2.08171710214,1.99080469161,2.02054580752,2.02190098734,-0.0259530988079,0.0598161147969,23,13,13,77166.0422309,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,18,white 9.5 (.05 D),1.87209983167,1.26525430054,1.89848441998,1.91130808002,1.34613237022,-0.0392082483472,-0.0808780696812,23,13,13,77166.0422309,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,18,white 9.5 (.05 D),3.26448919507,4.31193635708,3.21894801411,3.23283369703,4.31193635708,0.0316554980413,5.3290705182e-15,23,13,13,77166.0422309,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,19,neutral 8 (.23 D),2.450927568,3.51123145531,2.40482739899,2.44789914834,3.43316769125,0.00302841966482,0.0780637640566,23,13,13,90080.284103,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,19,neutral 8 (.23 D),2.03904779557,2.55204004451,2.01674378474,2.02054580752,2.35835297878,0.0185019880445,0.193687065732,23,13,13,90080.284103,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,19,neutral 8 (.23 D),1.94862536488,2.5460742892,1.92264932469,1.91130808002,2.29112361534,0.037317284859,0.25495067386,23,13,13,90080.284103,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,19,neutral 8 (.23 D),3.22626628546,3.5786161703,3.21094672525,3.23283369703,3.61849638438,-0.0065674115676,-0.0398802140803,23,13,13,90080.284103,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,20,neutral 6.5 (.44 D),2.4447247106,2.84279358846,2.42741736808,2.44789914834,2.85507755101,-0.00317443774001,-0.0122839625495,23,13,13,94873.7385635,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,20,neutral 6.5 (.44 D),2.01372770901,2.21461255162,2.00499358542,2.02054580752,2.24019573086,-0.00681809851022,-0.0255831792409,23,13,13,94873.7385635,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,20,neutral 6.5 (.44 D),1.89916709125,1.34422948592,1.92329481322,1.91130808002,1.40617847486,-0.0121409887656,-0.0619489889441,23,13,13,94873.7385635,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,20,neutral 6.5 (.44 D),3.2322248753,3.8709419345,3.20445456838,3.23283369703,3.86607779913,-0.000608821725727,0.00486413537424,23,13,13,94873.7385635,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,21,neutral 5 (.70 D),2.4453483099,3.27196420002,2.40940848859,2.44789914834,3.28341465303,-0.00255083843496,-0.0114504530043,23,13,13,97321.6654814,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,21,neutral 5 (.70 D),2.01838799309,2.3507549832,2.00393725439,2.02054580752,2.35660690213,-0.00215781442717,-0.00585191893285,23,13,13,97321.6654814,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,21,neutral 5 (.70 D),1.90986972034,2.05722788262,1.90346284372,1.91130808002,2.06915983974,-0.00143835968081,-0.0119319571156,23,13,13,97321.6654814,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,21,neutral 5 (.70 D),3.23030261184,3.22999764417,3.2303158713,3.23283369703,3.23955902165,-0.00253108518878,-0.00956137748646,23,13,13,97321.6654814,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,22,neutral 3.5 (1.05 D),2.445775907,1.60399063282,2.48237526675,2.44789914834,1.60755578341,-0.00212324133395,-0.00356515059008,23,13,13,98010.6939955,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,22,neutral 3.5 (1.05 D),2.01844826785,1.00560330552,2.06248500534,2.02054580752,1.00895780978,-0.00209753967164,-0.00335450426202,23,13,13,98010.6939955,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,22,neutral 3.5 (1.05 D),1.90953016594,0.920358249001,1.95253764059,1.91130808002,0.921526494952,-0.00177791408291,-0.00116824595053,23,13,13,98010.6939955,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,22,neutral 3.5 (1.05 D),3.23180356997,2.40021004382,3.26795981023,3.23283369703,2.40041603904,-0.0010301270627,-0.000205995216124,23,13,13,98010.6939955,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,23,black 2 (1.5 D),2.4473763253,3.02187447089,2.42239814506,2.44789914834,3.01975010995,-0.000522823034791,0.00212436093074,23,13,13,98184.7043003,False
3,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,23,black 2 (1.5 D),2.02011752776,3.23021992766,1.96750437994,2.02054580752,3.22802151684,-0.000428279762434,0.00219841081906,23,13,13,98184.7043003,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,23,black 2 (1.5 D),1.91085825458,1.20038129299,1.94174855725,1.91130808002,1.19874142243,-0.000449825443351,0.00163987056271,23,13,13,98184.7043003,False
3,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,23,black 2 (1.5 D),3.2325528055,2.05265637115,3.28385265047,3.23283369703,2.05268338549,-0.000280891526324,-2.70143368302e-05,23,13,13,98184.7043003,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,0,dark skin,2.51144960081,1.34258105272,2.56226997247,2.51039430583,1.21999995415,0.00105529497965,0.122581098575,23,13,13,88992.1351349,False
3,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,0,dark skin,2.12648886088,2.23390421921,2.12181862791,2.12545432037,2.09228070929,0.0010345405129,0.141623509926,23,13,13,88992.1351349,False
